Leaning,Media name,Media url,Media Id
right,independentsentinel.com,http://www.independentsentinel.com,26864
right,NJ 101.5,http://nj1015.com/#spider,68099
right,charismanews.com,http://www.charismanews.com/#spider,91005
right,thenigerianvoice.com,http://thenigerianvoice.com/,119713
right,conservativepapers.com,http://conservativepapers.com,21894
right,RedState,http://www.redstate.com,128
right,Michael Savage,http://www.michaelsavage.wnd.com/,28137
right,americanthinker.com,http://americanthinker.com/,366277
right,The Long War Journal,http://www.longwarjournal.org,6273
right,investmentwatchblog.com,http://investmentwatchblog.com,22294
right,independentmail.com,http://www.independentmail.com,25370
right,americanmilitarynews.com,http://americanmilitarynews.com/,277898
right,Granitegrok,http://www.granitegrok.com/,819
right,Legal Insurrection,http://legalinsurrection.com,20647
right,Althouse,http://althouse.blogspot.com/,687
right,iHeartRadio - iHeartRadio News & Entertainment,https://news.iheart.com/news/,708599
right,newstalk1130.iheart.com,http://newstalk1130.iheart.com/,287960
right,wearegreenbay.com,http://wearegreenbay.com/,297305
right,cmt.com,http://www.cmt.com/#spider,85769
right,wtmj.com,http://wtmj.com/,288244
right,swampdrain.com,http://swampdrain.com/,376830
right,vtv.gob.ve,http://www.vtv.gob.ve/#spider,68518
right,fox4news.com,http://fox4news.com/,210457
right,Hot Air  ,http://hotair.com,117
right,laotracara.co,http://laotracara.co/,340969
right,Twitchy,http://twitchy.com,24667
right,Human Events,http://www.humanevents.com,25033
right,NewsBusters,http://newsbusters.org,1125
right,conservativetribune.com,http://conservativetribune.com/,113634
right,kxii.com,http://kxii.com/,126820
right,thinkamericana.com,http://thinkamericana.com/,557356
right,ottawasun.com,http://ottawasun.com/,115494
right,gainesvilletimes.com,http://www.gainesvilletimes.com/#spider,93819
right,InfoWars,http://www.infowars.com,18515
right,renegadetribune.com,http://renegadetribune.com/,290486
right,conservativefiringline.com,http://conservativefiringline.com/#spider,69591
right,Eleven Warriors,http://elevenwarriors.com,271192
right,El Mundo,http://elmundo.com/,362163
right,kgun9.com,http://www.kgun9.com/#spider,77362
right,truepundit.com,http://truepundit.com/,303543
right,100percentfedup.com,http://100percentfedup.com/,207357
right,weaselzippers.us,http://weaselzippers.us,24753
right,myfox8.com,http://myfox8.com#spider,33400
right,thelibertarianrepublic.com,http://thelibertarianrepublic.com/,144934
right,noticierodigital.com,http://noticierodigital.com/,61404
right,dennismichaellynch.com,http://dennismichaellynch.com/,293059
right,sanangelolive.com,http://sanangelolive.com/,312493
right,Grabien,https://grabien.com/,106716
right,dcwhispers.com,http://dcwhispers.com/,288181
right,fox46charlotte.com,http://fox46charlotte.com/,267120
right,Newsmax,http://www.newsmax.com,25349
right,Republica,http://republica.gt/,622760
right,westernjournal.com,http://westernjournal.com/,648481
right,elparchedelcapuchino.com,http://elparchedelcapuchino.com/,879769
right,American Spectator,http://spectator.org,21919
right,Breitbart,http://www.breitbart.com,19334
right,Blaze,http://www.theblaze.com,22088
right,VDARE,http://www.vdare.com,24641
right,barbwire.com,http://barbwire.com/,106285
right,Moonbattery,http://www.moonbattery.com,256
right,lanuovabq.it,http://lanuovabq.it/,344313
right,dagospia.com,http://dagospia.com/,306637
right,thebreakingtimes.com,http://thebreakingtimes.com/,279748
right,PJ Media,http://pjmedia.com,19082
right,Daily Caller,http://dailycaller.com,18775
right,fox10phoenix.com,http://fox10phoenix.com/,126371
right,townhall.com,http://townhall.com,19763
right,westernfreepress.com,http://www.westernfreepress.com/#spider,53433
right,ktvb.com,http://www.ktvb.com,25684
right,"Bakersfield.com - Kern County news, events, shopping & search",http://www.bakersfield.com/,27817
right,newswithviews.com,http://www.newswithviews.com,26856
right,Nyheter Idag,http://nyheteridag.se/feed/,365798
right,WBAP,http://wbap.com/,1227
right,prisonplanet.com,http://www.prisonplanet.com,19148
right,rense.com,http://www.rense.com,22615
right,wispolitics.com,http://www.wispolitics.com/#spider,72447
right,citizenfreepress.com,http://citizenfreepress.com/,560221
right,wibc.com,http://www.wibc.com/#spider,89896
right,russia-insider.com,http://russia-insider.com/,211890
right,libertynation.com,http://libertynation.com/,437625
right,thetelegraph.com,http://thetelegraph.com/,207456
right,eastidahonews.com,http://eastidahonews.com/,247820
right,teaparty.org,http://www.teaparty.org/#spider,98759
right,geopolitica,http://www.geopolitica.ru/,39175
right,borderlandbeat.com,http://borderlandbeat.com/,55380
right,theland.com.au,http://theland.com.au/,227666
right,GOPUSA ,http://www.gopusa.com,350
right,hometownlife.com,http://www.hometownlife.com/#spider,85737
right,fellowshipoftheminds.com,http://fellowshipoftheminds.com/#spider,89978
right,jonathanturley.org,http://jonathanturley.org,21755
right,steynonline.com,http://www.steynonline.com,25049
right,clashdaily.com,http://clashdaily.com/#spider,67213
right,conservativedailypost.com,http://conservativedailypost.com/,301491
right,conservativedailynews.com,http://www.conservativedailynews.com,24752
right,spiked-online.com,http://www.spiked-online.com,24617
right,guardianlv.com,http://guardianlv.com/#spider,67230
right,elderstatement.com,http://elderstatement.com/,106713
right,clclt.com,http://clclt.com/,126270
right,iran-newspaper,http://www.iran-newspaper.com,39346
right,en-volve.com,http://en-volve.com/,306393
right,thepostemail.com,http://www.thepostemail.com/#spider,71531
right,sharylattkisson.com,http://sharylattkisson.com/#spider,104972
right,menrec.com,http://www.menrec.com,24751
right,ibj.com,http://www.ibj.com#spider,35075
right,"HotHardware - Tech, Computers, Gadgets, Reviews, News and Analysis",http://hothardware.com,7246
right,zawya-palestine,http://www.zawya.com/countries/ps/default.cfm?cc,40800
right,IJR,http://ijr.com/,287910
right,threepercenternation.com,http://threepercenternation.com/,147272
right,dailyheadlines.net,http://dailyheadlines.net/,288144
right,demingheadlight.com,http://www.demingheadlight.com#spider,31194
right,Diario Financiero,https://www.df.cl/,201007
right,israelnationalnews.com,http://www.israelnationalnews.com,20918
right,tribunist.com,http://tribunist.com/,301041
right,jewishpress.com,http://www.jewishpress.com/#spider,70567
right,intellihub.com,http://intellihub.com/#spider,53075
right,theclinic.cl,http://theclinic.cl/,62217
right,elderofziyon.blogspot.com,http://elderofziyon.blogspot.com/,57653
right,activistpost.com,http://www.activistpost.com,18468
right,TT's Lost in Tokyo,http://mises.org/Community/blogs/tokyotom/default.aspx,6985
right,telegraaf.nl,http://telegraaf.nl/,55612
right,Artvoice: Buffalo's #1 Newsweekly,http://artvoice.com/,28190
right,Natural News,http://www.naturalnews.com,24030
right,opslens.com,http://opslens.com/,313905
right,CNS News,http://cnsnews.com,20357
right,mrctv.org,http://www.mrctv.org/#spider,73407
right,iraqinews.com,http://iraqinews.com/,109984
right,politichicks.com,http://politichicks.com/,214072
right,kxl,http://kxl.com/,1414
right,Washington Examiner,http://www.washingtonexaminer.com/politics,6443
right,lidblog.com,http://lidblog.com/,269336
right,Pointblanknews,http://www.pointblanknews.com/,18022
right,joeforamerica.com,http://joeforamerica.com/,106213
right,grrrgraphics.com,http://grrrgraphics.com/,296498
right,patriotcrier.com,http://patriotcrier.com/,306036
right,Flopping Aces  ,http://www.floppingaces.net,198
right,infowarsstore.com,http://infowarsstore.com/,278594
right,breaking911.com,http://breaking911.com/,206447
right,thefreethoughtproject.com,http://thefreethoughtproject.com/,125018
right,israellycool.com,http://israellycool.com/,62923
right,trevorloudon.com,http://www.trevorloudon.com,26779
right,climatedepot.com,http://www.climatedepot.com/#spider,79098
right,sarahpalin.com,http://sarahpalin.com/,410419
right,periodicodebate.com,http://periodicodebate.com/,324728
right,fixthisnation.com,http://fixthisnation.com/,178665
right,Daily Signal,http://dailysignal.com/#spider,105100
right,thetribunepapers.com,http://thetribunepapers.com/,291867
right,amren.com,http://www.amren.com,26186
right,thepoliticalinsider.com,http://thepoliticalinsider.com/,207886
right,governo.it,http://governo.it/,110819
right,informationliberation.com,http://www.informationliberation.com/#spider,70626
right,World Tribune,http://www.worldtribune.com/#spider,68319
right,jewishjournal.com,http://www.jewishjournal.com,23136
right,wmal.com,http://wmal.com,26819
right,American Conservative,http://www.theamericanconservative.com,22055
right,grownandflown.com,http://grownandflown.com/,139680
right,arkansasbusiness.com,http://www.arkansasbusiness.com/#spider,68136
right,unz.com,http://unz.com/,107764
right,awm.com,http://awm.com/,310591
right,billygraham.org,http://www.billygraham.org/#spider,85369
right,helsinkitimes.fi,http://helsinkitimes.fi/,120319
right,canadafreepress.com,http://www.canadafreepress.com,18689
right,FlashReport - Presented by Jon Fleischman,http://www.flashreport.org,27489
right,conservativeintel.com,http://conservativeintel.com/#spider,73852
right,conservativepost.com,http://conservativepost.com/,147420
right,conservativebase.com,http://conservativebase.com/,207960
right,conservativehome.com,http://conservativehome.com/,109823
right,patriotrising.com,http://patriotrising.com/,262537
right,rightedition.com,http://rightedition.com/,317498
right,firstthings.com,http://www.firstthings.com/#spider,71286
right,collective-evolution.com,http://collective-evolution.com/#spider,105531
right,thenationalsentinel.com,http://thenationalsentinel.com/,373412
right,cfact.org,http://cfact.org/,117341
right,themillenniumreport.com,http://themillenniumreport.com/,260243
right,defensemaven.io,http://defensemaven.io/,828647
right,technocracy.news,http://technocracy.news/,280361
right,issuesinsights.com,http://issuesinsights.com/,1261527
right,hollywoodintoto.com,http://hollywoodintoto.com/,291808
right,newsthud.com,http://newsthud.com/,1271905
right,memri_home,http://www.memri.org/content/en/main.htm,39915
right,journal-neo.org,http://journal-neo.org/,109794
right,trendingpolitics.com,http://trendingpolitics.com/,1292843
right,crimeresearch.org,http://crimeresearch.org/,288730
right,themarketswork.com,http://themarketswork.com/,560969
right,saraacarter.com,http://saraacarter.com/,665877
right,gingrich360.com,http://gingrich360.com/,1205889
right,fraudscrookscriminals.com,http://fraudscrookscriminals.com/,1229274
right,tennesseestar.com,http://tennesseestar.com/,434030
right,ntd.com,http://ntd.com/,1136323
right,thegospelcoalition.org,http://thegospelcoalition.org/#spider,91111
right,conservativewoman.co.uk,http://conservativewoman.co.uk/,236128
right,brexitcentral.com,http://brexitcentral.com/,323590
right,severe-weather.eu,http://severe-weather.eu/,591295
right,ammoland.com,http://www.ammoland.com,26602
right,worldstopexports.com,http://worldstopexports.com/,534773
right,frankreport.com,http://frankreport.com/,568963
right,illinoispolicy.org,http://illinoispolicy.org,20722
right,rightwingtribune.com,http://rightwingtribune.com/,325031
right,thecollegefix.com,http://www.thecollegefix.com/#spider,69291
right,starpolitical.com,http://starpolitical.com/,551951
right,conservativefighters.org,http://conservativefighters.org/,884869
right,toddstarnes.com,http://toddstarnes.com/,296230
right,welovetrump.com,http://welovetrump.com/,702557
right,fox10tv.com,http://www.fox10tv.com,26211
right,noqreport.com,http://noqreport.com/,648406
right,defiantamerica.com,http://defiantamerica.com/,461348
right,decisionmagazine.com,http://decisionmagazine.com/,1304173
right,neonnettle.com,http://neonnettle.com/,301139
right,City Journal,http://www.city-journal.org,24533
right,davidharrisjr.com,http://davidharrisjr.com/,739692
right,dmlnewsapp.com,http://dmlnewsapp.com/,1229052
right,patriotify.com,http://patriotify.com/,969166
right,stream.org,https://stream.org/,213292
right,unclesamsmisguidedchildren.com,http://unclesamsmisguidedchildren.com/,304001
right,gellerreport.com,http://gellerreport.com/,685974
right,danieljmitchell.wordpress.com,http://danieljmitchell.wordpress.com,19166
right,defense.gov,http://www.defense.gov,18675
right,genesiustimes.com,http://genesiustimes.com/,1304163
right,dcdirtylaundry.com,http://dcdirtylaundry.com/,874946
right,thesun.ie,http://thesun.ie/,131113
right,thetruthaboutguns.com,http://www.thetruthaboutguns.com,24792
right,strategic-culture.org,http://strategic-culture.org/,227315
right,FrontPage,http://frontpagemag.com,25527
right,thedailysheeple.com,http://www.thedailysheeple.com/#spider,72925
right,theamericanmirror.com,http://theamericanmirror.com/,262823
right,victorygirlsblog.com,http://victorygirlsblog.com/#spider,89706
right,steadfastandloyal.com,http://steadfastandloyal.com/,556880
right,theredelephants.com,http://theredelephants.com/,474965
right,yankeeinstitute.org,http://yankeeinstitute.org/,133991
right,BizPacReview,http://www.bizpacreview.com/#spider,69353
right,fox35orlando.com,http://fox35orlando.com/,277890
right,californiaglobe.com,http://californiaglobe.com/,1221432
right,centralfloridapost.com,http://centralfloridapost.com/,415984
right,magamedia.org,http://magamedia.org/,1250786
right,davidstockmanscontracorner.com,http://davidstockmanscontracorner.com/,122357
right,Rasmussen Reports,http://www.rasmussenreports.com,25209
right,republicadecuritiba.net,http://republicadecuritiba.net/,781277
right,theoldschoolpatriot.com,http://theoldschoolpatriot.com/,881287
right,trump-train.com,http://trump-train.com/,1250841
right,galaxynewsexpress.com,http://galaxynewsexpress.com/,1310781
right,unitynewsnetwork.co.uk,http://unitynewsnetwork.co.uk/,970059
right,thewashingtonpundit.com,http://thewashingtonpundit.com/,752054
right,conservativemedia.us,http://conservativemedia.us/,969200
right,newstarget.com,http://newstarget.com/,292367
right,worldisraelnews.com,http://worldisraelnews.com/,295366
right,alwaght.com,http://alwaght.com/,310988
right,katrinapierson.com,http://katrinapierson.com/,696998
right,tradeforprofit.net,http://tradeforprofit.net/,969256
right,nworeport.me,http://nworeport.me/,207079
right,genzconservative.com,http://genzconservative.com/,1310870
right,c-vine.com,http://c-vine.com/,1230930
right,milnenews.com,http://milnenews.com/,878794
right,geni.com,http://geni.com/,121834
right,wattsupwiththat.com,http://wattsupwiththat.com,26309
right,backroombuzz.com,http://backroombuzz.com/,1272182
right,clarionproject.org,http://www.clarionproject.org/#spider,85328
right,notrickszone.com,http://notrickszone.com/#spider,72995
right,algemeiner.com,http://www.algemeiner.com/#spider,72816
right,conservativerightwingnews.com,http://conservativerightwingnews.com/,1069106
