Leaning,Media name,Media url,Media Id
Center Left,Live | Davis Enterprise,http://www.davisenterprise.com/,27855
Center Left,waer.org,http://waer.org/,213700
Center Left,newsherald.com,http://newsherald.com/,172923
Center Left,The Khaama Press News Agency,http://www.khaama.com/#spider,89252
Center Left,thelocal.ch,http://www.thelocal.ch/#spider,70484
Center Left,Publico,http://www.publico.pt/,41088
Center Left,repubblica,http://www.repubblica.it/,41552
Center Left,cornwalllive.com,http://cornwalllive.com/,574132
Center Left,thenational.scot,http://thenational.scot/,283930
Center Left,SlashGear - Feeding Your Gadget and Tech Obsessions,http://www.slashgear.com,7188
Center Left,registerguard.com,http://www.registerguard.com#spider,29383
Center Left,Des Moines Register,http://www.desmoinesregister.com/apps/pbcs.dll/frontpage,72
Center Left,Nippon.com / English,http://nippon.com/en/feed/,323001
Center Left,wvpublic.org,http://wvpublic.org/,150891
Center Left,nbcconnecticut.com,http://www.nbcconnecticut.com/#spider,85024
Center Left,dazeddigital.com,http://dazeddigital.com/,62578
Center Left,hurriyetdailynews,http://www.hurriyetdailynews.com/,41089
Center Left,newsy,http://www.newsy.com/#spider,85364
Center Left,wxxinews.org,http://wxxinews.org,24953
Center Left,knau.org,http://knau.org/,114997
Center Left,AllAfrica News: Nigeria,http://allafrica.com/tools/headlines/rdf/nigeria/headlines.rdf,299178
Center Left,unian-en,http://www.unian.info/,42225
Center Left,wham1180.iheart.com,http://wham1180.iheart.com/,297341
Center Left,kdrv.com,http://kdrv.com/,318185
Center Left,ktvl.com,http://www.ktvl.com/#spider,53407
Center Left,wilsontimes.com,http://wilsontimes.com/,541139
Center Left,wcti12.com,http://wcti12.com/,128395
Center Left,valleynewslive.com,http://www.valleynewslive.com/#spider,86247
Center Left,kotatv.com,http://kotatv.com/,265945
Center Left,blackhillsfox.com,http://blackhillsfox.com/,265951
Center Left,Tagespiegel,http://www.tagesspiegel.de,39206
Center Left,wvtf.org,http://wvtf.org/,203464
Center Left,Scientific American,http://www.scientificamerican.com/,38941
Center Left,abc57.com,http://www.abc57.com,22342
Center Left,thecourier.co.uk,http://www.thecourier.co.uk/#spider,96564
Center Left,nhpr.org,http://www.nhpr.org,22716
Center Left,elnuevodiario.com.ni,http://elnuevodiario.com.ni/,58550
Center Left,ansamed-it,http://www.ansamed.info/ansamed/it/,38929
Center Left,TheScotsman,http://www.scotsman.com/the-scotsman,41189
Center Left,mental_floss Blog,http://www.mentalfloss.com/blogs,5934
Center Left,Counter Punch,http://counterpunch.com/,63031
Center Left,kmuw.org,http://kmuw.org/,112167
Center Left,"CTV Regina News - Local Breaking News | Weather, Sports & Traffic",http://regina.ctvnews.ca/,380237
Center Left,NBC News,http://www.nbcnews.com,25499
Center Left,princegeorgecitizen.com,http://princegeorgecitizen.com/,112274
Center Left,thefreedictionary.com,http://www.thefreedictionary.com,24925
Center Left,Pajhwok Afghan News (English),http://www.pajhwok.com/en,300466
Center Left,knpr.org,http://www.knpr.org/#spider,100178
Center Left,kcur.org,http://www.kcur.org/#spider,79177
Center Left,nodal.am,http://nodal.am/,269877
Center Left,thelocal,http://www.thelocal.se/,41304
Center Left,Independent,http://www.independent.co.uk/,41150
Center Left,commerce.senate.gov,http://commerce.senate.gov,21595
Center Left,upguard.com,http://upguard.com/,341642
Center Left,news.consumerreports.org,http://news.consumerreports.org,25153
Center Left,Bloomberg Law,https://www.bloomberglaw.com,19992
Center Left,Sioux City Journal,http://www.siouxcityjournal.com/,18174
Center Left,jeuneafrique.com,http://jeuneafrique.com/,65817
Center Left,socialistworker.org,http://socialistworker.org/#spider,73927
Center Left,wrvo.org,http://wrvo.org/,109777
Center Left,oxfordmail.co.uk,http://www.oxfordmail.co.uk/#spider,82262
Center Left,manilatimes,http://www.manilatimes.net/,39504
Center Left,thefader.com,http://thefader.com/,125024
Center Left,apr.org,http://apr.org/,109301
Center Left,tri-cityherald.com,http://tri-cityherald.com/,115217
Center Left,heise online News,http://www.heise.de/newsticker/,5847
Center Left,cms.gov,http://www.cms.gov#spider,35104
Center Left,delta.com,http://www.delta.com/#spider,85733
Center Left,courrierinternational.com,http://courrierinternational.com/,64645
Center Left,eadt,http://www.eadt.co.uk/home,40495
Center Left,Kotaku,http://kotaku.com,4495
Center Left,Nature,http://www.nature.com/,27538
Center Left,San Francisco Examiner | Breaking News & Bay Area News,http://www.sfexaminer.com/,28006
Center Left,Quartz,http://qz.com/#spider,67264
Center Left,heraldnet.com,http://www.heraldnet.com,26785
Center Left,kgou.org,http://kgou.org/,194646
Center Left,lansingstatejournal.com,http://www.lansingstatejournal.com/#spider,79287
Center Left,coe.int,http://www.coe.int,21185
Center Left,New Scientist - Online News,http://www.newscientist.com/,5590
Center Left,courtlistener.com,http://courtlistener.com,19163
Center Left,dn,http://www.dn.pt/Inicio/,40437
Center Left,virginiafirst.com,http://virginiafirst.com/,576666
Center Left,middleeastmonitor.com,http://www.middleeastmonitor.com/#spider,97329
Center Left,wksu.org,http://wksu.org/,132500
Center Left,courierpostonline.com,http://www.courierpostonline.com,21294
Center Left,nwaonline.com,http://www.nwaonline.com/#spider,93803
Center Left,The Quietus | All Articles,http://thequietus.com/feed,323226
Center Left,Baltimore Sun,http://www.baltimoresun.com/,34
Center Left,capital-FR,http://www.capital.fr/,39604
Center Left,Daily Beast,http://www.thedailybeast.com/,1707
Center Left,Financial Times,http://www.ft.com/home/europe,40401
Center Left,Designboom - Weblog,http://www.designboom.com,6063
Center Left,normandie,http://www.paris-normandie.fr/,39695
Center Left,tandfonline.com,http://www.tandfonline.com#spider,32472
Center Left,Economist,http://www.economist.com/,1106
Center Left,balkaninsight.com,http://balkaninsight.com/,59197
Center Left,PopSugar,http://www.popsugar.com,4470
Center Left,ncronline.org,http://ncronline.org#spider,33885
Center Left,notiuno.com,http://notiuno.com/,61980
Center Left,humanite,http://www.humanite.fr/,40471
Center Left,leicestermercury.co.uk,http://leicestermercury.co.uk/,170821
Center Left,E! Online,http://www.eonline.com/,5856
Center Left,kjzz.org,http://kjzz.org/,199700
Center Left,AppleInsider,http://www.appleinsider.com/,5606
Center Left,naharnet-ar,http://www.naharnet.com,40452
Center Left,telemundo47.com,http://telemundo47.com/,278461
Center Left,kitv.com,http://www.kitv.com#spider,35343
Center Left,newsletter,http://www.newsletter.co.uk/,40828
Center Left,El Nuevo Dia,http://elnuevodia.com/,62552
Center Left,blogs.itmedia.co.jp,http://blogs.itmedia.co.jp/,62181
Center Left,UOL,http://uol.com.br/,65509
Center Left,ici.radio-canada.ca,http://ici.radio-canada.ca/,110768
Center Left,swindonadvertiser.co.uk,http://swindonadvertiser.co.uk/,235444
Center Left,eldiario.es,http://www.eldiario.es/#spider,68711
Center Left,"Wicked Local Plymouth: Local & World News, Sports & Entertainment in Plymouth, MA",http://plymouth.wickedlocal.com/,394775
Center Left,kunc.org,http://kunc.org/#spider,90622
Center Left,panorama.com.ve,http://panorama.com.ve/,109353
Center Left,animalpolitico.com,http://www.animalpolitico.com/#spider,74304
Center Left,Crickey,https://www.crikey.com.au/,66094
Center Left,corrieredelveneto.corriere.it,http://corrieredelveneto.corriere.it/,540193
Center Left,blogs.citypages.com,http://blogs.citypages.com,25083
Center Left,Citi Newsroom,citinewsroom.com,143876
Center Left,votesmart.org,http://www.votesmart.org,23115
Center Left,aph.gov.au,http://www.aph.gov.au,19768
Center Left,foodandwine.com,http://www.foodandwine.com/#spider,86137
Center Left,wvxu.org,http://wvxu.org/#spider,101150
Center Left,whotv.com,http://whotv.com/#spider,79252
Center Left,wtkr.com,http://wtkr.com/#spider,88035
Center Left,Health News from Medical News Today,http://www.medicalnewstoday.com,5801
Center Left,Gizmodo,http://gizmodo.com,4469
Center Left,radiofeyalegrianoticias.net,http://radiofeyalegrianoticias.net/,345133
Center Left,tvanouvelles.ca,http://tvanouvelles.ca/#spider,53127
Center Left,mediapart.fr,http://www.mediapart.fr/#spider,54004
Center Left,abajournal.com,http://www.abajournal.com,19105
Center Left,africanews.com,http://africanews.com/,55825
Center Left,eeoc.gov,http://www.eeoc.gov#spider,30144
Center Left,houstonpress.com,http://www.houstonpress.com/#spider,69236
Center Left,elitedaily.com,http://elitedaily.com/#spider,70102
Center Left,9 to 5 Mac | Apple Intelligence,http://9to5mac.com,7197
Center Left,Correio do Povo - O portal de notícias dos gaúchos | Capa,http://correiodopovo.com.br,83561
Center Left,ekathimerini.com,http://ekathimerini.com/,56953
Center Left,Infoworld News,http://www.infoworld.com/news,5895
Center Left,babycenter.com,http://www.babycenter.com/#spider,86534
Center Left,leginfo.legislature.ca.gov,http://leginfo.legislature.ca.gov#spider,29503
Center Left,"Android News, Reviews, Apps, Games, Phones, Devices, Tips, Mods, Videos, Tutorials - Android Police",http://www.androidpolice.com,17978
Center Left,Christian Science Monitor,http://csmonitor.com,3
Center Left,TreeHugger,http://www.treehugger.com/,5645
Center Left,DE.News Front  Aktuelle Nachrichten auf Deutsch. Online lesen,https://de.news-front.info/feed/,470389
Center Left,"Breaking News and Analysis from Ukraine and Around the World. Your most reliable source of news, photos, video, interviews and b",http://112.international/,299915
Center Left,armenianweekly.com,http://armenianweekly.com/,123364
Center Left,Fast Company,http://fastcompany.com/,63052
Center Left,San Bernardino County Sun,http://www.sbsun.com/,27992
Center Left,phoenixnewtimes.com,http://www.phoenixnewtimes.com,27200
Center Left,City News - United States (Pomona),http://www.dailybulletin.com/pomona/,652989
Center Left,hongkongfp.com,https://hongkongfp.com/,270966
Center Left,nbcwashington.com,http://www.nbcwashington.com,26076
Center Left,Press-Telegram,http://www.presstelegram.com/,27911
Center Left,tuscaloosanews.com,http://www.tuscaloosanews.com#spider,29130
Center Left,SGVTribune.com,http://www.sgvtribune.com/,28066
Center Left,Pasadena Star-News,http://www.pasadenastarnews.com/,27963
Center Left,wccbcharlotte.com,http://wccbcharlotte.com/,187737
Center Left,global.oup.com,http://global.oup.com/#spider,67483
Center Left,ynet.co.il,http://ynet.co.il/,62306
Center Left,Entertainment Weekly,http://www.ew.com,72605
Center Left,HBR.org,http://blogs.hbr.org/,5893
Center Left,causeur.fr,http://causeur.fr/,123115
Center Left,https://filmschoolrejects.com/feed,https://filmschoolrejects.com/feed,322937
Center Left,Taegan Goddard's Political Wire,http://politicalwire.com,140
Center Left,screenrant.com,http://screenrant.com/#spider,69356
Center Left,Al Jazeera,http://www.aljazeera.com/topics/country/india.html,283464
Center Left,UN,http://www.un.org/en/,39249
Center Left,dictionary.cambridge.org,http://dictionary.cambridge.org/#spider,76440
Center Left,gc,http://news.gc.ca/web/index-eng.do,40391
Center Left,thisismoney.co.uk,http://www.thisismoney.co.uk/news/index.rss,109762
Center Left,londonist.com,http://londonist.com/,124458
Center Left,mauinow.com,http://mauinow.com/,127535
Center Left,Refinery29,http://www.refinery29.com,104698
Center Left,MinnPost,http://www.minnpost.com,24889
Center Left,boredpanda.com,http://boredpanda.com/,144230
Center Left,Women’s Rights | Care2 Causes,http://www.care2.com/causes/womens-rights,83184
Center Left,Wired,http://www.wired.com/rss/index.xml,4434
Center Left,devonlive.com,http://devonlive.com/,527124
Center Left,aarp.org,http://www.aarp.org/#spider,67670
Center Left,Green Left Weekly,http://greenleft.org.au/,55531
Center Left,Benzinga,http://www.benzinga.com,22041
Center Left,Lifehacker,http://lifehacker.com,4508
Center Left,Extremetech,http://www.extremetech.com,4511
Center Left,The Boston Globe,https://www.bostonglobe.com/,15
Center Left,eac.gov,http://www.eac.gov,25815
Center Left,businessreport.com,http://businessreport.com/,138677
Center Left,loc.gov,http://www.loc.gov,20488
Center Left,International Centre for Investigative Reporting,http://icirnigeria.org/,144048
Center Left,columbiadailyherald.com,http://columbiadailyherald.com/,106478
Center Left,St. Louis Riverfront Times,http://www.riverfronttimes.com/,1259
Center Left,hudsonvalleyone.com,http://hudsonvalleyone.com/,387675
Center Left,sheknows.com,http://www.sheknows.com/#spider,97394
Center Left,mg,http://mg.co.za/,40262
Center Left,hiphopwired.com,http://hiphopwired.com,27179
Center Left,kuer.org,http://kuer.org/,268355
Center Left,HuffPost,http://www.huffingtonpost.com/#,27502
Center Left,PCWorld Latest Technology News,http://www.pcworld.com,5842
Center Left,"Eastern Iowa Breaking News and Headlines | thegazette.com - Cedar Rapids, Iowa City",http://thegazette.com/,18171
Center Left,theday.com,http://www.theday.com/#spider,76581
Center Left,the How-To Geek,http://www.howtogeek.com,6013
Center Left,Laughing Squid,http://laughingsquid.com,6117
Center Left,Stanford Daily,http://www.stanforddaily.com#spider,30255
Center Left,lamag.com,http://www.lamag.com#spider,28792
Center Left,multiplayerblog.mtv.com,http://multiplayerblog.mtv.com/,55850
Center Left,PBS NewsHour,http://www.pbs.org/newshour/,271188
Center Left,fifa.com,http://fifa.com/,60793
Center Left,Ars Technica,http://arstechnica.com/index.php,5813
Center Left,whyy.org,http://whyy.org/#spider,82303
Center Left,Quad City Business Journal,http://qctimes.com/business/,660510
Center Left,Texas Tribune,http://www.texastribune.org,20548
Center Left,Observer,http://www.observer.com/politics,28335
Center Left,westword.com,http://www.westword.com/#spider,83103
Center Left,Portland Mercury,http://www.portlandmercury.com/portland/home,1398
Center Left,capitalgazette.com,http://www.capitalgazette.com/#spider,70310
Center Left,"Android Central | Android Forums, News, and Help",http://www.androidcentral.com,17974
Center Left,genius.com,http://genius.com/,109997
Center Left,"The Poughkeepsie Journal | Poughkeepsie news, community, entertainment, yellow pages and classifieds. Serving Poughkeepsie, New ",http://www.poughkeepsiejournal.com/,28246
Center Left,kpq.com,http://kpq.com/,183051
Center Left,polygon.com,http://www.polygon.com/#spider,69395
Center Left,fao-zh,http://www.fao.org/,40677
Center Left,Brasil 24/7,http://brasil247.com,83422
Center Left,The Baltimore Afro-American,http://www.afro.com,102973
Center Left,sincomillas.com,http://sincomillas.com/,333548
Center Left,Smashing Magazine Feed,http://www.smashingmagazine.com,5553
Center Left,Texas Monthly,http://www.texasmonthly.com/#spider,71545
Center Left,Media Matters,http://mediamatters.org,1147
Center Left,mtpr.org,http://mtpr.org/,132050
Center Left,opednews.com,http://www.opednews.com,26363
Center Left,kunr.org,http://kunr.org/,278475
Center Left,vtdigger.org,http://vtdigger.org#spider,31195
Center Left,constitution.org,http://www.constitution.org,26155
Center Left,Pew Research,http://pewresearch.org,25316
Center Left,Science,http://www.sciencemag.org/,40658
Center Left,teleamazonas.com,http://teleamazonas.com/,61911
Center Left,Las Vegas Sun,http://www.lasvegassun.com,20434
Center Left,Portland Press Herald,http://pressherald.com/,366984
Center Left,"CHCH - Hamilton, Halton, and Niagara news.",http://www.chch.com/,380358
Center Left,tvguide.com,http://www.tvguide.com,20666
Center Left,uproxx.com,http://www.uproxx.com/#spider,68816
Center Left,Seattle Times,http://seattletimes.com,24940
Center Left,ycombinator.com 4,http://ycombinator.com/#spider,301601
Center Left,radioformula.com.mx,http://radioformula.com.mx/,114577
